what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1351577465528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577466039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577467477
error,log,,,"Referenced part does not exist yet: org.eclipse.ui.views.ProblemView.",1351577467569
error,log,,,"Referenced part does not exist yet: org.eclipse.ui.views.ProblemView.",1351577467571
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1351577467810
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1351577467893
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1351577468030
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1351577468093
opened,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1351577468291
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1351577468371
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351577468396
started,bundle,org.eclipse.mylyn.ide.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.ide.ui",1351577469303
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1351577469322
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1351577471326
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1351577474220
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1351577474381
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351577485303
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351577491615
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351577494639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577504787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577508159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351577512429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351577513557
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1351577518045
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351577520167
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1351577523528
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351577529025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351577547999
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351577550288
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1351577553860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577556722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577557719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577560850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577613696
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351577615407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351577616982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351577628026
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351577629428
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1351577631543
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351577637339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577639742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577671065
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351577674660
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351577686717
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351577690462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1351577691587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351577692382
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351577695855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577697103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577779809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577780168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577808949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577812176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577812746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577813661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577814374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351577815860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577816593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577817816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351577823257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351577833944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351577853633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577854033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577880746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577884678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577888748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351577890411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351577899081
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351577901417
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1351577906143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577917311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577927822
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351577929665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577933694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577951774
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351577952845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577957071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577959586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1351577959687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351577963178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578015556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1351578015650
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351578016498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578022844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578024445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578053061
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351578278344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578278493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578283712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578323168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578327497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578371756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578375385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578512006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578520455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578687779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578698632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578753749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1351578760410
started,bundle,org.eclipse.mylyn.resources.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.resources.ui",1351578760595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578763347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578870514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1351578870698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578877334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578904184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578905463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578906110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351578906515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579027726
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351579031871
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351579032010
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351579032967
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351579033313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351579033415
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351579035690
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351579036777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351579055829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579063072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579066784
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1351579067005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579067476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579072908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351579075375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351579080152
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351579083936
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.run",1351579087331
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351579109295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351579115052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351579115312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579121569
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351579281544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579290322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1351579290394
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351579293556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579304690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579327417
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351579330571
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1351579331861
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1351579331862
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1351579331935
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1351579331958
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1351579332147
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1351579332194
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351579332234
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1351579332325
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351579332403
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351579334493
error,log,,,"Core exception while retrieving the content description",1351579334515
error,log,,,"Core exception while retrieving the content description",1351579334516
error,log,,,"Core exception while retrieving the content description",1351579334517
error,log,,,"Core exception while retrieving the content description",1351579334518
error,log,,,"Core exception while retrieving the content description",1351579334520
error,log,,,"Core exception while retrieving the content description",1351579334521
error,log,,,"Core exception while retrieving the content description",1351579334522
error,log,,,"Core exception while retrieving the content description",1351579334524
error,log,,,"Core exception while retrieving the content description",1351579334527
error,log,,,"Core exception while retrieving the content description",1351579334530
started,bundle,com.google.gdt.eclipse.platform.shared,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.platform.shared",1351579334565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1351579338207
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1351579340260
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1351579340321
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1351579340366
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1351579340448
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351579340812
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1351579341646
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1351579341677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351579342605
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1351579354007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351579354168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351579359175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1351579368084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351579371139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579373930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579374517
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351579389972
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351579393075
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.run",1351579395759
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351579404529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351579406058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579407201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579412345
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351579424504
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351579424951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579425979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579476875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579521082
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351579724201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351579724348
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351579727159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1351579762815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351579764005
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1351579768624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351579784461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351579788069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351579792998
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351580759314
executed,command,com.google.gdt.eclipse.suite,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.suite.GDTPulldown",1351580762219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580764743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580766458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580766601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580779407
executed,command,com.google.appengine.eclipse.core,3.1.0.v201208080120-rel-r37,"com.google.appengine.eclipse.core.deployToGoogle",1351580781889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580782005
started,bundle,com.google.appengine.eclipse.webtools,3.1.0.v201208080120-rel-r37,"com.google.appengine.eclipse.webtools",1351580803389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580804051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580819088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580880690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580882083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580887555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580888999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580905438
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351580910635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351580911249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580912853
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351580917912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580918035
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.run",1351580922508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580923349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351580997228
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351580998101
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351581009692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351581013109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351581014998
started,bundle,de.odysseus.stan.eclipse.base,2.1.0.v20120917,"de.odysseus.stan.eclipse.base",1351581015891
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351581015939
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1351581016597
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1351581016597
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1351581016597
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1351581016597
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1351581016598
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1351581016598
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1351581016598
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1351581016599
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1351581016599
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1351581016599
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1351581016600
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1351581016600
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1351581016600
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1351581016600
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1351581016600
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1351581016600
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1351581016600
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1351581016600
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1351581016600
