what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351614245148
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351614246784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351614246868
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614254956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351614255712
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614258469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351614258996
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614261742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351614262238
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614264359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351614264800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614267642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614331943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1351614332002
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614333885
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614334466
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614334681
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614334866
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614335050
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614335480
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614337249
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614337908
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614339019
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614339388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614347463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614351500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1351614351556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614368744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614401848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1351614401936
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351614404297
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1351614404683
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1351614404723
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351614415876
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351614416231
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351614417105
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614419929
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614420743
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614420947
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614421122
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614421318
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614421499
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614421683
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614421870
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614422067
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614422239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614428803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614449305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1351614449423
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614452246
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614453177
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1351614457831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614463131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614514192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1351614514247
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment",1351614515771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351614521643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614527204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614541895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1351614541950
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment",1351614543317
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment",1351614554710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614563469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614566371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614569617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614600222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1351614600277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614600990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614601158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.cocoa.closeDialog",1351614601168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614602083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.openEditorDropDown",1351614602101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614605499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614609783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614658743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1351614658799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614661997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614663744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351614664624
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1351614667394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614682951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614710816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1351614710873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614714354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614757325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1351614757390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351614760367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351614760989
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment",1351614762180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351614763186
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351614969084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351614969751
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351614973303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351614975124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351615027502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351615029318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616351607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1351616363152
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1351616367302
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1351616367353
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351616368276
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1351616373707
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351616386218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616390101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616418267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1351616418333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616418664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616419915
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1351616420075
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351616423431
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351616464823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616481648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616629341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1351616629407
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351616634161
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351616634257
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351616636991
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351616638723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351616640742
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1351616642723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616644054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616675372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351616678210
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1351616681539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351616684083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351616685748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351616687162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351616688726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351616690877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351616693711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351616695000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351616697477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351616699914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351616702690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351616705554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351616708780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351616711493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616715966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616781355
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351616783271
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351616783618
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351616785805
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351616786159
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351616788697
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351616789969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616795489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616826532
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351616832030
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.run",1351616835636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616835685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616837407
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1351616838977
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1351616839017
error,log,,,"Invalid ZIP archive: gson-2.2.2.jar [in NetWorkTest]",1351616847555
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1351616851767
error,log,,,"The archive: /NetWorkTest/gson-2.2.2.jar which is referenced by the classpath, does not exist.",1351616851794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616851838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616854875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351616861165
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351616861452
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1351616865438
error,log,,,"The archive: /NetWorkTest/gson-2.2.2.jar which is referenced by the classpath, does not exist.",1351616865472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616865509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616874787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616877686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616879785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616882672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616894897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1351616894989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1351616898673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616900297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616901156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616902006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616902965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616903197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616917578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1351616918944
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1351616923392
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351616926780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616928604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616929516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616933817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616958435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351616966104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351617379609
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1351617381165
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1351617381182
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351617382167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351617390384
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1351617511038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351617511126
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351617512380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351617518258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351617855907
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351617858228
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351617858590
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351617858665
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351617860026
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351617860408
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351617861063
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351617861433
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351617865288
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351617865700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351617879521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351617887723
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1351617892974
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1351617892983
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1351617892999
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1351617893024
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1351617893026
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1351617893233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351617918616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351617924688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351617929648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351617939236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351617944297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351617949072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351617952558
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351617958572
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1351617960551
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351617964704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1351617974528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1351617978516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351617988193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351617992056
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1351617997942
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1351617998008
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351617999745
error,log,,,"Core exception while retrieving the content description",1351618000974
error,log,,,"Core exception while retrieving the content description",1351618000974
error,log,,,"Core exception while retrieving the content description",1351618000975
