what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1351612084293
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351612085402
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351612085485
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351612085485
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351612086947
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351612086955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612087850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612088854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612096678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612199893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612201408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612331987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612395529
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351612560118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612560228
error,log,,,"Unable to create editor ID com.android.ide.eclipse.editors.CommonXmlEditor: Android XML Editor cannot process this input.",1351612561715
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351612561719
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351612561721
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351612561740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612568516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612576426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612580728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612583249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612592913
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351612602385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612602476
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351612752643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612754291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612766125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612799122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612800871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.customizePerspective",1351612800921
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351612813429
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1351612813595
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1351612813597
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1351612813609
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1351612813609
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1351612813683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612815551
started,bundle,com.google.gdt.eclipse.appengine.rpc,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.appengine.rpc",1351612826559
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1351612826573
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1351612826578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612827140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1351612827385
started,bundle,com.google.gdt.eclipse.appengine.swarm,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.appengine.swarm",1351612827612
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1351612830010
started,bundle,com.google.gdt.eclipse.platform.shared,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.platform.shared",1351612830045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612839325
error,log,,,"",1351612847906
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1351612847956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612848057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1351612848112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1351612848112
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1351612848233
started,bundle,com.instantiations.assist.eclipse.junit.editor,7.1.0.r37x201109091155,"com.instantiations.assist.eclipse.junit.editor",1351612850090
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351612854549
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351612854754
error,log,,,"Failed to load properties file for project 'LogdogServer'",1351612855552
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351612869502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612873888
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1351612875637
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1351612875679
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1351612875974
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1351612875975
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1351612875975
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1351612875976
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1351612875976
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1351612875977
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1351612875977
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1351612875977
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1351612875978
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.equinox.preferences"".",1351612875978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612876470
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1351612876514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1351612876514
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351612876660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612880849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612909148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612915104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612976869
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351612978726
opened,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1351612986822
activated,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1351612986841
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351612987856
activated,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1351612987977
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351612988095
activated,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1351612988214
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351612995488
closed,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1351612995498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351612998001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613003034
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613003145
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613003154
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613006226
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613006343
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613006349
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613006521
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613006610
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351613008632
error,log,,,"Unable to create editor ID com.android.ide.eclipse.editors.CommonXmlEditor: Android XML Editor cannot process this input.",1351613012640
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613012646
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613012647
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613012685
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351613013808
error,log,,,"Unable to create editor ID com.android.ide.eclipse.editors.CommonXmlEditor: Android XML Editor cannot process this input.",1351613027277
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613027282
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613027283
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613027299
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1351613027303
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613029233
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613029234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613030596
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613030596
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351613032629
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613033370
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613033437
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351613033770
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1351613038810
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1351613038867
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1351613040329
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351613041799
error,log,,,"Unable to create editor ID com.android.ide.eclipse.editors.CommonXmlEditor: Android XML Editor cannot process this input.",1351613042132
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613042136
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613042138
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613042159
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1351613044258
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613044266
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351613047014
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613052242
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351613057868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613071215
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.ui",1351613081361
started,bundle,org.eclipse.wst.validation.ui,1.2.300.v201201050300,"org.eclipse.wst.validation.ui",1351613127569
started,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1351613152864
started,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1351613154310
started,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1351613232724
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1351613242794
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1351613242801
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1351613243477
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1351613243495
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1351613267508
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1351613267527
started,bundle,com.instantiations.assist.eclipse.coverage,7.1.0.r37x201109091130,"com.instantiations.assist.eclipse.coverage",1351613268967
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613269036
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613269108
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613269183
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613269251
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613269322
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613269382
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613269437
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613269495
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613269562
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613269690
error,log,,,"Invalid ZIP archive: gson-2.2.2.jar [in NetWorkTest]",1351613269694
started,bundle,com.instantiations.assist.eclipse.coverage.ui,7.1.0.r37x201109091130,"com.instantiations.assist.eclipse.coverage.ui",1351613269716
started,bundle,com.instantiations.eclipse.analysis.utilities,7.1.0.r37x201109091123,"com.instantiations.eclipse.analysis.utilities",1351613269746
started,bundle,com.instantiations.eclipse.analysis.deadcode.ui,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.deadcode.ui",1351613271202
started,bundle,com.instantiations.eclipse.analysis.deadcode,7.1.0.r37x201109091206,"com.instantiations.eclipse.analysis.deadcode",1351613271209
started,bundle,com.google.gdt.eclipse.appsmarketplace,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.appsmarketplace",1351613326267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613394999
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1351613395089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613465006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613510869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1351613510959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613534935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613572375
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1351613572463
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613575392
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613575504
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1351613584107
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351613593223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613595363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613603829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1351613603903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613614971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613683173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.customizePerspective",1351613683273
error,log,,,"Unable to create editor ID com.android.ide.eclipse.editors.CommonXmlEditor: Android XML Editor cannot process this input.",1351613686384
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613686391
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613686393
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613686428
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613689857
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613689858
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351613692159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613706275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613731348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.customizePerspective",1351613731423
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613737598
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351613737963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613740367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613743294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1351613743365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613747396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613783380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613784249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613784785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613786266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613801020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613803765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613824479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613834716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613842262
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1351613842358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613848613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613916154
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1351613916250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613919264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613921484
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613921580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613924053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613925072
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351613944157
error,log,,,"Unable to create editor ID com.android.ide.eclipse.editors.CommonXmlEditor: Android XML Editor cannot process this input.",1351613947358
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613947363
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613947365
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613947402
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613951834
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1351613951834
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1351613955299
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1351613985734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351613998539
